LONG;0.5000000;1.0000000;1.5958791;OK; 1.5958791;0.1856369; 955;  0.9143145; 426015000 05_30_00 PC.gif
LONG;0.5000000;1.0000000;1.1894705;OK; 1.1894705;0.2154417; 75;  0.7472005; 426019500 06_45_00 PC.gif
LONG;0.5000000;1.0000000;1.8825322;OK; 1.8825322;0.0661485; 120;  0.3056146; 426027000 08_50_00 PC.gif
LONG;0.5000000;1.0000000;-1.3577153;BAD; 0.0104377;-1.3577153; 340;  0.3240811; 426047400 02_30_00 PC.gif
LONG;0.5000000;1.0000000;-1.4827196;BAD; -0.2873446;-1.4827196; 250;  0.2265423; 426062400 06_40_00 PC.gif
LONG;0.5000000;1.0000000;1.6386281;OK; 1.6386281;-0.1390738; 145;  0.4475497; 426071100 09_05_00 PC.gif
LONG;0.5000000;1.0000000;1.0794922;OK; 1.0794922;-0.0425312; 235;  0.3940480; 426085200 01_00_00 PC.gif
LONG;0.5000000;1.0000000;-1.1621517;BAD; -0.0666586;-1.1621517; 120;  0.4949549; 426092700 03_05_00 PC.gif
LONG;0.5000000;1.0000000;0.5502125;OK; 0.5502125;-0.3621041; 100;  0.3195320; 426098700 04_45_00 PC.gif
LONG;0.5000000;1.0000000;1.2391439;OK; 1.2391439;-0.0750310; 30;  0.8990785; 426102600 05_50_00 PC.gif
LONG;0.5000000;1.0000000;0.5505769;OK; 0.5505769;-0.5488201; 1400;  0.6330344; 426188700 05_45_00 PC.gif
LONG;0.5000000;1.0000000;1.7836570;OK; 1.7836570;0.1653518; 595;  0.7127365; 426224400 03_40_00 PC.gif
LONG;0.5000000;1.0000000;-0.6789377;BAD; 0.2682146;-0.6789377; 315;  0.6979497; 426243300 08_55_00 PC.gif
LONG;0.5000000;1.0000000;-0.5982738;BAD; -0.0197704;-0.5982738; 55;  0.2407237; 426248100 10_15_00 PC.gif
LONG;0.5000000;1.0000000;-0.7967123;BAD; 0.3041698;-0.7967123; 755;  0.4232152; 426295200 11_20_00 PC.gif
LONG;0.5000000;1.0000000;0.8587525;OK; 0.8587525;-0.1795883; 220;  0.3254257; 426308400 03_00_00 PC.gif
